,Date,Value,Measure
165,05/05/1992,2.26,Spread
166,05/04/1992,2.26,Spread
167,05/01/1992,2.2299999999999995,Spread
168,04/30/1992,2.1500000000000004,Spread
169,04/29/1992,2.21,Spread
170,04/28/1992,2.17,Spread
171,04/27/1992,2.1799999999999997,Spread
172,04/24/1992,2.2199999999999998,Spread
173,04/23/1992,2.1799999999999997,Spread
174,04/22/1992,2.16,Spread
175,04/21/1992,2.17,Spread
176,04/20/1992,2.1399999999999997,Spread
177,04/16/1992,2.1100000000000003,Spread
178,04/15/1992,2.1500000000000004,Spread
179,04/14/1992,2.1999999999999993,Spread
180,04/13/1992,2.2199999999999998,Spread
181,04/10/1992,2.21,Spread
182,04/09/1992,2.26,Spread
183,04/08/1992,2.1100000000000003,Spread
184,04/07/1992,2.0700000000000003,Spread
185,04/06/1992,2.05,Spread
186,04/03/1992,2.05,Spread
187,04/02/1992,1.92,Spread
188,04/01/1992,1.9299999999999997,Spread
189,03/31/1992,1.9400000000000004,Spread
190,03/30/1992,1.9299999999999997,Spread
191,03/27/1992,1.8600000000000003,Spread
192,03/26/1992,1.88,Spread
193,03/25/1992,1.8100000000000005,Spread
194,03/24/1992,1.75,Spread
195,03/23/1992,1.75,Spread
196,03/20/1992,1.7799999999999994,Spread
197,03/19/1992,1.7800000000000002,Spread
198,03/18/1992,1.7800000000000002,Spread
199,03/17/1992,1.79,Spread
200,03/16/1992,1.8200000000000003,Spread
201,03/13/1992,1.8499999999999996,Spread
202,03/12/1992,1.88,Spread
203,03/11/1992,1.9299999999999997,Spread
204,03/10/1992,1.87,Spread
205,03/09/1992,1.88,Spread
206,03/06/1992,1.8800000000000008,Spread
207,03/05/1992,1.8899999999999997,Spread
208,03/04/1992,1.9299999999999997,Spread
209,03/03/1992,1.9499999999999993,Spread
210,03/02/1992,1.9299999999999997,Spread
211,02/28/1992,2.0,Spread
212,02/27/1992,2.01,Spread
213,02/26/1992,1.96,Spread
214,02/25/1992,2.0100000000000007,Spread
215,02/24/1992,2.01,Spread
216,02/21/1992,1.9900000000000002,Spread
217,02/20/1992,2.1100000000000003,Spread
218,02/19/1992,2.1399999999999997,Spread
219,02/18/1992,2.2299999999999995,Spread
220,02/14/1992,2.1400000000000006,Spread
221,02/13/1992,2.1800000000000006,Spread
222,02/12/1992,2.2199999999999998,Spread
223,02/11/1992,2.2200000000000006,Spread
224,02/10/1992,2.2699999999999996,Spread
225,02/07/1992,2.2300000000000004,Spread
226,02/06/1992,2.1500000000000004,Spread
227,02/05/1992,2.1399999999999997,Spread
228,02/04/1992,2.17,Spread
229,02/03/1992,2.21,Spread
230,01/31/1992,2.1999999999999993,Spread
231,01/30/1992,2.1399999999999997,Spread
232,01/29/1992,2.0999999999999996,Spread
233,01/28/1992,2.0600000000000005,Spread
234,01/27/1992,2.09,Spread
235,01/24/1992,2.12,Spread
236,01/23/1992,2.1800000000000006,Spread
237,01/22/1992,2.1399999999999997,Spread
238,01/21/1992,2.0600000000000005,Spread
239,01/17/1992,2.0700000000000003,Spread
240,01/16/1992,2.0599999999999996,Spread
241,01/15/1992,1.9799999999999995,Spread
242,01/14/1992,2.0300000000000002,Spread
243,01/13/1992,1.9900000000000002,Spread
244,01/10/1992,2.0,Spread
245,01/09/1992,2.0200000000000005,Spread
246,01/08/1992,2.1099999999999994,Spread
247,01/07/1992,2.09,Spread
248,01/06/1992,2.0600000000000005,Spread
249,01/03/1992,2.05,Spread
250,01/02/1992,2.0100000000000007,Spread
0,12/31/1993,1.58,Spread
1,12/30/1993,1.5700000000000003,Spread
2,12/29/1993,1.54,Spread
3,12/28/1993,1.5199999999999996,Spread
4,12/27/1993,1.5199999999999996,Spread
5,12/23/1993,1.54,Spread
6,12/22/1993,1.5499999999999998,Spread
7,12/21/1993,1.5899999999999999,Spread
8,12/20/1993,1.6100000000000003,Spread
9,12/17/1993,1.6099999999999994,Spread
10,12/16/1993,1.6099999999999994,Spread
11,12/15/1993,1.6100000000000003,Spread
12,12/14/1993,1.5700000000000003,Spread
13,12/13/1993,1.5499999999999998,Spread
14,12/10/1993,1.5200000000000005,Spread
15,12/09/1993,1.5,Spread
16,12/08/1993,1.5300000000000002,Spread
17,12/07/1993,1.54,Spread
18,12/06/1993,1.5299999999999994,Spread
19,12/03/1993,1.5599999999999996,Spread
20,12/02/1993,1.5899999999999999,Spread
21,12/01/1993,1.62,Spread
22,11/30/1993,1.6100000000000003,Spread
23,11/29/1993,1.5899999999999999,Spread
24,11/26/1993,1.62,Spread
25,11/24/1993,1.6600000000000001,Spread
26,11/23/1993,1.63,Spread
27,11/22/1993,1.63,Spread
28,11/19/1993,1.62,Spread
29,11/18/1993,1.5699999999999994,Spread
30,11/17/1993,1.5600000000000005,Spread
31,11/16/1993,1.5600000000000005,Spread
32,11/15/1993,1.58,Spread
33,11/12/1993,1.5499999999999998,Spread
34,11/10/1993,1.5499999999999998,Spread
35,11/09/1993,1.5199999999999996,Spread
36,11/08/1993,1.5700000000000003,Spread
37,11/05/1993,1.5499999999999998,Spread
38,11/04/1993,1.54,Spread
39,11/03/1993,1.54,Spread
40,11/02/1993,1.4699999999999998,Spread
41,11/01/1993,1.4499999999999993,Spread
42,10/29/1993,1.4399999999999995,Spread
43,10/28/1993,1.44,Spread
44,10/27/1993,1.4500000000000002,Spread
45,10/26/1993,1.4999999999999996,Spread
46,10/25/1993,1.5199999999999996,Spread
47,10/22/1993,1.5099999999999998,Spread
48,10/21/1993,1.4599999999999995,Spread
49,10/20/1993,1.4,Spread
50,10/19/1993,1.4099999999999997,Spread
51,10/18/1993,1.4299999999999997,Spread
52,10/15/1993,1.3800000000000003,Spread
53,10/14/1993,1.4100000000000006,Spread
54,10/13/1993,1.4299999999999997,Spread
55,10/12/1993,1.4499999999999997,Spread
56,10/08/1993,1.48,Spread
57,10/07/1993,1.5,Spread
58,10/06/1993,1.4999999999999996,Spread
59,10/05/1993,1.4899999999999998,Spread
60,10/04/1993,1.4899999999999998,Spread
61,10/01/1993,1.5,Spread
62,09/30/1993,1.5100000000000002,Spread
63,09/29/1993,1.5099999999999998,Spread
64,09/28/1993,1.4900000000000002,Spread
65,09/27/1993,1.4899999999999998,Spread
66,09/24/1993,1.52,Spread
67,09/23/1993,1.5499999999999998,Spread
68,09/22/1993,1.5500000000000003,Spread
69,09/21/1993,1.5699999999999998,Spread
70,09/20/1993,1.5,Spread
71,09/17/1993,1.4899999999999998,Spread
72,09/16/1993,1.4900000000000002,Spread
73,09/15/1993,1.4999999999999996,Spread
74,09/14/1993,1.46,Spread
75,09/13/1993,1.44,Spread
76,09/10/1993,1.4900000000000002,Spread
77,09/09/1993,1.4699999999999998,Spread
78,09/08/1993,1.4500000000000006,Spread
79,09/07/1993,1.5300000000000002,Spread
80,09/03/1993,1.5999999999999996,Spread
81,09/02/1993,1.58,Spread
82,09/01/1993,1.58,Spread
83,08/31/1993,1.5700000000000003,Spread
84,08/30/1993,1.5800000000000005,Spread
85,08/27/1993,1.6100000000000003,Spread
86,08/26/1993,1.6,Spread
87,08/25/1993,1.6599999999999997,Spread
88,08/24/1993,1.65,Spread
89,08/23/1993,1.6299999999999994,Spread
90,08/20/1993,1.6800000000000002,Spread
91,08/19/1993,1.7099999999999995,Spread
92,08/18/1993,1.7100000000000004,Spread
93,08/17/1993,1.6800000000000006,Spread
94,08/16/1993,1.6999999999999997,Spread
95,08/13/1993,1.7199999999999998,Spread
96,08/12/1993,1.71,Spread
97,08/11/1993,1.6500000000000004,Spread
98,08/10/1993,1.7200000000000006,Spread
99,08/09/1993,1.7600000000000007,Spread
100,08/06/1993,1.7700000000000005,Spread
101,08/05/1993,1.7400000000000002,Spread
102,08/04/1993,1.71,Spread
103,08/03/1993,1.6600000000000001,Spread
104,08/02/1993,1.6599999999999993,Spread
105,07/30/1993,1.7000000000000002,Spread
106,07/29/1993,1.6899999999999995,Spread
107,07/28/1993,1.6900000000000004,Spread
108,07/27/1993,1.67,Spread
109,07/26/1993,1.71,Spread
110,07/23/1993,1.7000000000000002,Spread
111,07/22/1993,1.6800000000000006,Spread
112,07/21/1993,1.6799999999999997,Spread
113,07/20/1993,1.6600000000000001,Spread
114,07/19/1993,1.7199999999999998,Spread
115,07/16/1993,1.7199999999999998,Spread
116,07/15/1993,1.7299999999999995,Spread
117,07/14/1993,1.7499999999999996,Spread
118,07/13/1993,1.7400000000000002,Spread
119,07/12/1993,1.7599999999999998,Spread
120,07/09/1993,1.7799999999999998,Spread
121,07/08/1993,1.7800000000000002,Spread
122,07/07/1993,1.7999999999999998,Spread
123,07/06/1993,1.7999999999999998,Spread
124,07/02/1993,1.8299999999999996,Spread
125,07/01/1993,1.8099999999999996,Spread
126,06/30/1993,1.7699999999999996,Spread
127,06/29/1993,1.7599999999999998,Spread
128,06/28/1993,1.7400000000000002,Spread
129,06/25/1993,1.7400000000000002,Spread
130,06/24/1993,1.7299999999999995,Spread
131,06/23/1993,1.71,Spread
132,06/22/1993,1.7599999999999998,Spread
133,06/21/1993,1.7599999999999998,Spread
134,06/18/1993,1.8099999999999996,Spread
135,06/17/1993,1.8499999999999996,Spread
136,06/16/1993,1.87,Spread
137,06/15/1993,1.8499999999999996,Spread
138,06/14/1993,1.8399999999999999,Spread
139,06/11/1993,1.8199999999999994,Spread
140,06/10/1993,1.7800000000000002,Spread
141,06/09/1993,1.7800000000000002,Spread
142,06/08/1993,1.7599999999999998,Spread
143,06/07/1993,1.7800000000000002,Spread
144,06/04/1993,1.8000000000000007,Spread
145,06/03/1993,1.88,Spread
146,06/02/1993,1.88,Spread
147,06/01/1993,1.9100000000000001,Spread
148,05/28/1993,1.92,Spread
149,05/27/1993,1.8900000000000006,Spread
150,05/26/1993,1.92,Spread
151,05/25/1993,1.9799999999999995,Spread
152,05/24/1993,1.9699999999999998,Spread
153,05/21/1993,2.0200000000000005,Spread
154,05/20/1993,2.0599999999999996,Spread
155,05/19/1993,2.08,Spread
156,05/18/1993,2.0700000000000003,Spread
157,05/17/1993,2.0200000000000005,Spread
158,05/14/1993,2.06,Spread
159,05/13/1993,2.1099999999999994,Spread
160,05/12/1993,2.14,Spread
161,05/11/1993,2.0999999999999996,Spread
162,05/10/1993,2.0999999999999996,Spread
163,05/07/1993,2.13,Spread
164,05/06/1993,2.09,Spread
165,05/05/1993,2.13,Spread
166,05/04/1993,2.17,Spread
167,05/03/1993,2.21,Spread
168,04/30/1993,2.2199999999999998,Spread
169,04/29/1993,2.2,Spread
170,04/28/1993,2.1700000000000004,Spread
171,04/27/1993,2.1399999999999997,Spread
172,04/26/1993,2.1500000000000004,Spread
173,04/23/1993,2.1399999999999997,Spread
174,04/22/1993,2.0999999999999996,Spread
175,04/21/1993,2.0900000000000003,Spread
176,04/20/1993,2.0900000000000003,Spread
177,04/19/1993,2.0900000000000003,Spread
178,04/16/1993,2.09,Spread
179,04/15/1993,2.09,Spread
180,04/14/1993,2.1200000000000006,Spread
181,04/13/1993,2.11,Spread
182,04/12/1993,2.1,Spread
183,04/08/1993,2.1199999999999997,Spread
184,04/07/1993,2.14,Spread
185,04/06/1993,2.15,Spread
186,04/05/1993,2.17,Spread
187,04/02/1993,2.17,Spread
188,04/01/1993,2.1199999999999997,Spread
189,03/31/1993,2.0700000000000003,Spread
190,03/30/1993,2.1099999999999994,Spread
191,03/29/1993,2.1099999999999994,Spread
192,03/26/1993,2.0700000000000003,Spread
193,03/25/1993,2.0600000000000005,Spread
194,03/24/1993,2.02,Spread
195,03/23/1993,2.0300000000000002,Spread
196,03/22/1993,2.04,Spread
197,03/19/1993,2.0,Spread
198,03/18/1993,2.0199999999999996,Spread
199,03/17/1993,2.0399999999999996,Spread
200,03/16/1993,2.04,Spread
201,03/15/1993,2.0700000000000003,Spread
202,03/12/1993,2.0,Spread
203,03/11/1993,1.9500000000000002,Spread
204,03/10/1993,1.92,Spread
205,03/09/1993,1.8900000000000006,Spread
206,03/08/1993,1.8799999999999994,Spread
207,03/05/1993,1.9900000000000002,Spread
208,03/04/1993,2.08,Spread
209,03/03/1993,2.07,Spread
210,03/02/1993,2.0700000000000003,Spread
211,03/01/1993,2.0600000000000005,Spread
212,02/26/1993,2.1100000000000003,Spread
213,02/25/1993,2.08,Spread
214,02/24/1993,2.0399999999999996,Spread
215,02/23/1993,2.02,Spread
216,02/22/1993,2.0999999999999996,Spread
217,02/19/1993,2.16,Spread
218,02/18/1993,2.2199999999999998,Spread
219,02/17/1993,2.2200000000000006,Spread
220,02/16/1993,2.2,Spread
221,02/12/1993,2.1499999999999995,Spread
222,02/11/1993,2.17,Spread
223,02/10/1993,2.130000000000001,Spread
224,02/09/1993,2.21,Spread
225,02/08/1993,2.21,Spread
226,02/05/1993,2.25,Spread
227,02/04/1993,2.1999999999999993,Spread
228,02/03/1993,2.1800000000000006,Spread
229,02/02/1993,2.21,Spread
230,02/01/1993,2.1899999999999995,Spread
231,01/29/1993,2.1899999999999995,Spread
232,01/28/1993,2.24,Spread
233,01/27/1993,2.24,Spread
234,01/26/1993,2.2,Spread
235,01/25/1993,2.2200000000000006,Spread
236,01/22/1993,2.2700000000000005,Spread
237,01/21/1993,2.2399999999999993,Spread
238,01/20/1993,2.2,Spread
239,01/19/1993,2.2,Spread
240,01/15/1993,2.29,Spread
241,01/14/1993,2.25,Spread
242,01/13/1993,2.25,Spread
243,01/12/1993,2.2399999999999993,Spread
244,01/11/1993,2.2299999999999995,Spread
245,01/08/1993,2.25,Spread
246,01/07/1993,2.12,Spread
247,01/06/1993,2.1100000000000003,Spread
248,01/05/1993,2.13,Spread
249,01/04/1993,2.119999999999999,Spread
0,12/30/1994,0.14999999999999947,Spread
1,12/29/1994,0.1299999999999999,Spread
2,12/28/1994,0.08999999999999986,Spread
3,12/27/1994,0.08999999999999986,Spread
4,12/23/1994,0.10999999999999943,Spread
5,12/22/1994,0.13999999999999968,Spread
6,12/21/1994,0.21999999999999975,Spread
7,12/20/1994,0.25,Spread
8,12/19/1994,0.21999999999999975,Spread
9,12/16/1994,0.21999999999999975,Spread
10,12/15/1994,0.25,Spread
11,12/14/1994,0.20999999999999996,Spread
12,12/13/1994,0.1200000000000001,Spread
13,12/12/1994,0.22999999999999954,Spread
14,12/09/1994,0.2599999999999998,Spread
15,12/08/1994,0.28000000000000025,Spread
16,12/07/1994,0.3299999999999992,Spread
17,12/06/1994,0.29000000000000004,Spread
18,12/05/1994,0.25,Spread
19,12/02/1994,0.3699999999999992,Spread
20,12/01/1994,0.5,Spread
21,11/30/1994,0.5099999999999998,Spread
22,11/29/1994,0.5099999999999998,Spread
23,11/28/1994,0.5300000000000002,Spread
24,11/25/1994,0.6099999999999994,Spread
25,11/23/1994,0.6299999999999999,Spread
26,11/22/1994,0.71,Spread
27,11/21/1994,0.7299999999999995,Spread
28,11/18/1994,0.7799999999999994,Spread
29,11/17/1994,0.8199999999999994,Spread
30,11/16/1994,0.8199999999999994,Spread
31,11/15/1994,0.8200000000000003,Spread
32,11/14/1994,0.8800000000000008,Spread
33,11/10/1994,0.9200000000000008,Spread
34,11/09/1994,0.9300000000000006,Spread
35,11/08/1994,0.9900000000000002,Spread
36,11/07/1994,0.9900000000000011,Spread
37,11/04/1994,0.9899999999999993,Spread
38,11/03/1994,0.9799999999999995,Spread
39,11/02/1994,1.0,Spread
40,11/01/1994,0.9800000000000004,Spread
41,10/31/1994,0.9699999999999998,Spread
42,10/28/1994,1.0,Spread
43,10/27/1994,0.9900000000000002,Spread
44,10/26/1994,0.9799999999999995,Spread
45,10/25/1994,1.0099999999999998,Spread
46,10/24/1994,1.0200000000000005,Spread
47,10/21/1994,1.0099999999999998,Spread
48,10/20/1994,1.0300000000000002,Spread
49,10/19/1994,1.0199999999999996,Spread
50,10/18/1994,1.0299999999999994,Spread
51,10/17/1994,1.0099999999999998,Spread
52,10/14/1994,1.04,Spread
53,10/13/1994,1.0099999999999998,Spread
54,10/12/1994,1.0200000000000005,Spread
55,10/11/1994,1.0200000000000005,Spread
56,10/07/1994,1.0499999999999998,Spread
57,10/06/1994,1.0700000000000003,Spread
58,10/05/1994,1.0399999999999991,Spread
59,10/04/1994,1.0200000000000005,Spread
60,10/03/1994,0.9699999999999998,Spread
61,09/30/1994,1.0,Spread
62,09/29/1994,1.04,Spread
63,09/28/1994,1.0600000000000005,Spread
64,09/27/1994,1.0900000000000007,Spread
65,09/26/1994,1.0300000000000002,Spread
66,09/23/1994,1.0500000000000007,Spread
67,09/22/1994,1.0599999999999996,Spread
68,09/21/1994,1.04,Spread
69,09/20/1994,1.0899999999999999,Spread
70,09/19/1994,1.1000000000000005,Spread
71,09/16/1994,1.0999999999999996,Spread
72,09/15/1994,1.0699999999999994,Spread
73,09/14/1994,1.08,Spread
74,09/13/1994,1.0900000000000007,Spread
75,09/12/1994,1.0899999999999999,Spread
76,09/09/1994,1.0900000000000007,Spread
77,09/08/1994,1.08,Spread
78,09/07/1994,1.0700000000000003,Spread
79,09/06/1994,1.0499999999999998,Spread
80,09/02/1994,1.04,Spread
81,09/01/1994,1.04,Spread
82,08/31/1994,1.0200000000000005,Spread
83,08/30/1994,1.0200000000000005,Spread
84,08/29/1994,1.04,Spread
85,08/26/1994,1.0300000000000002,Spread
86,08/25/1994,1.0499999999999998,Spread
87,08/24/1994,1.04,Spread
88,08/23/1994,1.0200000000000005,Spread
89,08/22/1994,1.04,Spread
90,08/19/1994,1.0399999999999991,Spread
91,08/18/1994,1.0499999999999998,Spread
92,08/17/1994,1.0100000000000007,Spread
93,08/16/1994,0.9800000000000004,Spread
94,08/15/1994,1.04,Spread
95,08/12/1994,1.0499999999999998,Spread
96,08/11/1994,1.1000000000000005,Spread
97,08/10/1994,1.0899999999999999,Spread
98,08/09/1994,1.0700000000000003,Spread
99,08/08/1994,1.0600000000000005,Spread
100,08/05/1994,1.1000000000000005,Spread
101,08/04/1994,1.1399999999999997,Spread
102,08/03/1994,1.13,Spread
103,08/02/1994,1.13,Spread
104,08/01/1994,1.0999999999999996,Spread
105,07/29/1994,1.13,Spread
106,07/28/1994,1.08,Spread
107,07/27/1994,1.12,Spread
108,07/26/1994,1.12,Spread
109,07/25/1994,1.1399999999999997,Spread
110,07/22/1994,1.1399999999999997,Spread
111,07/21/1994,1.1599999999999993,Spread
112,07/20/1994,1.1900000000000004,Spread
113,07/19/1994,1.21,Spread
114,07/18/1994,1.21,Spread
115,07/15/1994,1.21,Spread
116,07/14/1994,1.2000000000000002,Spread
117,07/13/1994,1.1900000000000004,Spread
118,07/12/1994,1.1899999999999995,Spread
119,07/11/1994,1.1799999999999997,Spread
120,07/08/1994,1.17,Spread
121,07/07/1994,1.1899999999999995,Spread
122,07/06/1994,1.21,Spread
123,07/05/1994,1.17,Spread
124,07/01/1994,1.1499999999999995,Spread
125,06/30/1994,1.1499999999999995,Spread
126,06/29/1994,1.12,Spread
127,06/28/1994,1.13,Spread
128,06/27/1994,1.13,Spread
129,06/24/1994,1.1600000000000001,Spread
130,06/23/1994,1.1599999999999993,Spread
131,06/22/1994,1.1600000000000001,Spread
132,06/21/1994,1.1799999999999997,Spread
133,06/20/1994,1.2400000000000002,Spread
134,06/17/1994,1.2599999999999998,Spread
135,06/16/1994,1.2400000000000002,Spread
136,06/15/1994,1.2199999999999998,Spread
137,06/14/1994,1.1900000000000004,Spread
138,06/13/1994,1.1600000000000001,Spread
139,06/10/1994,1.1800000000000006,Spread
140,06/09/1994,1.1800000000000006,Spread
141,06/08/1994,1.1799999999999997,Spread
142,06/07/1994,1.1500000000000004,Spread
143,06/06/1994,1.13,Spread
144,06/03/1994,1.1400000000000006,Spread
145,06/02/1994,1.1400000000000006,Spread
146,06/01/1994,1.1399999999999997,Spread
147,05/31/1994,1.1600000000000001,Spread
148,05/27/1994,1.1500000000000004,Spread
149,05/26/1994,1.17,Spread
150,05/25/1994,1.1899999999999995,Spread
151,05/24/1994,1.2299999999999995,Spread
152,05/23/1994,1.25,Spread
153,05/20/1994,1.2199999999999998,Spread
154,05/19/1994,1.2299999999999995,Spread
155,05/18/1994,1.2000000000000002,Spread
156,05/17/1994,1.1500000000000004,Spread
157,05/16/1994,1.21,Spread
158,05/13/1994,1.2400000000000002,Spread
159,05/12/1994,1.2300000000000004,Spread
160,05/11/1994,1.2000000000000002,Spread
161,05/10/1994,1.2000000000000002,Spread
162,05/09/1994,1.2300000000000004,Spread
163,05/06/1994,1.2299999999999995,Spread
164,05/05/1994,1.2300000000000004,Spread
165,05/04/1994,1.25,Spread
166,05/03/1994,1.2699999999999996,Spread
167,05/02/1994,1.2800000000000002,Spread
168,04/29/1994,1.3299999999999992,Spread
169,04/28/1994,1.29,Spread
170,04/26/1994,1.2700000000000005,Spread
171,04/25/1994,1.25,Spread
172,04/22/1994,1.3099999999999996,Spread
173,04/21/1994,1.3200000000000003,Spread
174,04/20/1994,1.38,Spread
175,04/19/1994,1.3999999999999995,Spread
176,04/18/1994,1.4399999999999995,Spread
177,04/15/1994,1.46,Spread
178,04/14/1994,1.4799999999999995,Spread
179,04/13/1994,1.5,Spread
180,04/12/1994,1.4699999999999998,Spread
181,04/11/1994,1.4900000000000002,Spread
182,04/08/1994,1.5100000000000007,Spread
183,04/07/1994,1.4900000000000002,Spread
184,04/06/1994,1.5299999999999994,Spread
185,04/05/1994,1.5199999999999996,Spread
186,04/04/1994,1.5899999999999999,Spread
187,03/31/1994,1.5599999999999996,Spread
188,03/30/1994,1.5899999999999999,Spread
189,03/29/1994,1.5199999999999996,Spread
190,03/28/1994,1.5099999999999998,Spread
191,03/25/1994,1.5100000000000007,Spread
192,03/24/1994,1.5,Spread
193,03/23/1994,1.4400000000000004,Spread
194,03/22/1994,1.4100000000000001,Spread
195,03/21/1994,1.46,Spread
196,03/18/1994,1.46,Spread
197,03/17/1994,1.46,Spread
198,03/16/1994,1.4400000000000004,Spread
199,03/15/1994,1.4799999999999995,Spread
200,03/14/1994,1.5099999999999998,Spread
201,03/11/1994,1.5099999999999998,Spread
202,03/10/1994,1.5200000000000005,Spread
203,03/09/1994,1.42,Spread
204,03/08/1994,1.46,Spread
205,03/07/1994,1.4500000000000002,Spread
206,03/04/1994,1.5,Spread
