,Date,Maturity,Rate
735,2023-03-09,1 Mo,4.83
736,2023-03-08,1 Mo,4.77
737,2023-03-07,1 Mo,4.8
738,2023-03-06,1 Mo,4.75
739,2023-03-03,1 Mo,4.75
740,2023-03-02,1 Mo,4.75
741,2023-03-01,1 Mo,4.67
742,2023-02-28,1 Mo,4.65
743,2023-02-27,1 Mo,4.67
744,2023-02-24,1 Mo,4.68
745,2023-02-23,1 Mo,4.66
746,2023-02-22,1 Mo,4.62
747,2023-02-21,1 Mo,4.63
748,2023-02-17,1 Mo,4.64
749,2023-02-16,1 Mo,4.66
750,2023-02-15,1 Mo,4.64
751,2023-02-14,1 Mo,4.63
752,2023-02-13,1 Mo,4.66
753,2023-02-10,1 Mo,4.66
754,2023-02-09,1 Mo,4.66
755,2023-02-08,1 Mo,4.64
756,2023-02-07,1 Mo,4.62
757,2023-02-06,1 Mo,4.61
758,2023-02-03,1 Mo,4.61
759,2023-02-02,1 Mo,4.62
760,2023-02-01,1 Mo,4.59
761,2023-01-31,1 Mo,4.58
762,2023-01-30,1 Mo,4.6
763,2023-01-27,1 Mo,4.61
764,2023-01-26,1 Mo,4.61
765,2023-01-25,1 Mo,4.67
766,2023-01-24,1 Mo,4.7
767,2023-01-23,1 Mo,4.69
768,2023-01-20,1 Mo,4.69
769,2023-01-19,1 Mo,4.69
770,2023-01-18,1 Mo,4.59
771,2023-01-17,1 Mo,4.6
772,2023-01-13,1 Mo,4.58
773,2023-01-12,1 Mo,4.57
774,2023-01-11,1 Mo,4.42
775,2023-01-10,1 Mo,4.41
776,2023-01-09,1 Mo,4.37
777,2023-01-06,1 Mo,4.32
778,2023-01-05,1 Mo,4.3
779,2023-01-04,1 Mo,4.2
780,2023-01-03,1 Mo,4.17
781,2023-04-13,1 Mo,4.08
782,2023-04-12,1 Mo,4.27
783,2023-04-11,1 Mo,4.27
784,2023-04-10,1 Mo,4.53
785,2023-04-07,1 Mo,4.56
786,2023-04-06,1 Mo,4.57
787,2023-04-05,1 Mo,4.62
788,2023-04-04,1 Mo,4.66
789,2023-04-03,1 Mo,4.7
790,2023-03-31,1 Mo,4.74
791,2023-03-30,1 Mo,4.74
792,2023-03-29,1 Mo,4.34
793,2023-03-28,1 Mo,4.24
794,2023-03-27,1 Mo,4.22
795,2023-03-24,1 Mo,4.28
796,2023-03-23,1 Mo,4.26
797,2023-03-22,1 Mo,4.16
798,2023-03-21,1 Mo,4.07
799,2023-03-20,1 Mo,4.34
800,2023-03-17,1 Mo,4.31
801,2023-03-16,1 Mo,4.22
802,2023-03-15,1 Mo,4.23
803,2023-03-14,1 Mo,4.47
804,2023-03-13,1 Mo,4.62
805,2023-03-10,1 Mo,4.81
806,2023-03-09,1 Mo,4.83
807,2023-03-08,1 Mo,4.77
808,2023-03-07,1 Mo,4.8
809,2023-03-06,1 Mo,4.75
810,2023-03-03,1 Mo,4.75
811,2023-03-02,1 Mo,4.75
812,2023-03-01,1 Mo,4.67
813,2023-02-28,1 Mo,4.65
814,2023-02-27,1 Mo,4.67
815,2023-02-24,1 Mo,4.68
816,2023-02-23,1 Mo,4.66
817,2023-02-22,1 Mo,4.62
818,2023-02-21,1 Mo,4.63
819,2023-02-17,1 Mo,4.64
820,2023-02-16,1 Mo,4.66
821,2023-02-15,1 Mo,4.64
822,2023-02-14,1 Mo,4.63
823,2023-02-13,1 Mo,4.66
824,2023-02-10,1 Mo,4.66
825,2023-02-09,1 Mo,4.66
826,2023-02-08,1 Mo,4.64
827,2023-02-07,1 Mo,4.62
828,2023-02-06,1 Mo,4.61
829,2023-02-03,1 Mo,4.61
830,2023-02-02,1 Mo,4.62
831,2023-02-01,1 Mo,4.59
832,2023-01-31,1 Mo,4.58
833,2023-01-30,1 Mo,4.6
834,2023-01-27,1 Mo,4.61
835,2023-01-26,1 Mo,4.61
836,2023-01-25,1 Mo,4.67
837,2023-01-24,1 Mo,4.7
838,2023-01-23,1 Mo,4.69
839,2023-01-20,1 Mo,4.69
840,2023-01-19,1 Mo,4.69
841,2023-01-18,1 Mo,4.59
842,2023-01-17,1 Mo,4.6
843,2023-01-13,1 Mo,4.58
844,2023-01-12,1 Mo,4.57
845,2023-01-11,1 Mo,4.42
846,2023-01-10,1 Mo,4.41
847,2023-01-09,1 Mo,4.37
848,2023-01-06,1 Mo,4.32
849,2023-01-05,1 Mo,4.3
850,2023-01-04,1 Mo,4.2
851,2023-01-03,1 Mo,4.17
852,2023-04-13,1 Mo,4.08
853,2023-04-12,1 Mo,4.27
854,2023-04-11,1 Mo,4.27
855,2023-04-10,1 Mo,4.53
856,2023-04-07,1 Mo,4.56
857,2023-04-06,1 Mo,4.57
858,2023-04-05,1 Mo,4.62
859,2023-04-04,1 Mo,4.66
860,2023-04-03,1 Mo,4.7
861,2023-03-31,1 Mo,4.74
862,2023-03-30,1 Mo,4.74
863,2023-03-29,1 Mo,4.34
864,2023-03-28,1 Mo,4.24
865,2023-03-27,1 Mo,4.22
866,2023-03-24,1 Mo,4.28
867,2023-03-23,1 Mo,4.26
868,2023-03-22,1 Mo,4.16
869,2023-03-21,1 Mo,4.07
870,2023-03-20,1 Mo,4.34
871,2023-03-17,1 Mo,4.31
872,2023-03-16,1 Mo,4.22
873,2023-03-15,1 Mo,4.23
874,2023-03-14,1 Mo,4.47
875,2023-03-13,1 Mo,4.62
876,2023-03-10,1 Mo,4.81
877,2023-03-09,1 Mo,4.83
878,2023-03-08,1 Mo,4.77
879,2023-03-07,1 Mo,4.8
880,2023-03-06,1 Mo,4.75
881,2023-03-03,1 Mo,4.75
882,2023-03-02,1 Mo,4.75
883,2023-03-01,1 Mo,4.67
884,2023-02-28,1 Mo,4.65
885,2023-02-27,1 Mo,4.67
886,2023-02-24,1 Mo,4.68
887,2023-02-23,1 Mo,4.66
888,2023-02-22,1 Mo,4.62
889,2023-02-21,1 Mo,4.63
890,2023-02-17,1 Mo,4.64
891,2023-02-16,1 Mo,4.66
892,2023-02-15,1 Mo,4.64
893,2023-02-14,1 Mo,4.63
894,2023-02-13,1 Mo,4.66
895,2023-02-10,1 Mo,4.66
896,2023-02-09,1 Mo,4.66
897,2023-02-08,1 Mo,4.64
898,2023-02-07,1 Mo,4.62
899,2023-02-06,1 Mo,4.61
900,2023-02-03,1 Mo,4.61
901,2023-02-02,1 Mo,4.62
902,2023-02-01,1 Mo,4.59
903,2023-01-31,1 Mo,4.58
904,2023-01-30,1 Mo,4.6
905,2023-01-27,1 Mo,4.61
906,2023-01-26,1 Mo,4.61
907,2023-01-25,1 Mo,4.67
908,2023-01-24,1 Mo,4.7
909,2023-01-23,1 Mo,4.69
910,2023-01-20,1 Mo,4.69
911,2023-01-19,1 Mo,4.69
912,2023-01-18,1 Mo,4.59
913,2023-01-17,1 Mo,4.6
914,2023-01-13,1 Mo,4.58
915,2023-01-12,1 Mo,4.57
916,2023-01-11,1 Mo,4.42
917,2023-01-10,1 Mo,4.41
918,2023-01-09,1 Mo,4.37
919,2023-01-06,1 Mo,4.32
920,2023-01-05,1 Mo,4.3
921,2023-01-04,1 Mo,4.2
922,2023-01-03,1 Mo,4.17
923,2023-04-13,1 Mo,4.08
924,2023-04-12,1 Mo,4.27
925,2023-04-11,1 Mo,4.27
926,2023-04-10,1 Mo,4.53
927,2023-04-07,1 Mo,4.56
928,2023-04-06,1 Mo,4.57
929,2023-04-05,1 Mo,4.62
930,2023-04-04,1 Mo,4.66
931,2023-04-03,1 Mo,4.7
932,2023-03-31,1 Mo,4.74
933,2023-03-30,1 Mo,4.74
934,2023-03-29,1 Mo,4.34
935,2023-03-28,1 Mo,4.24
936,2023-03-27,1 Mo,4.22
937,2023-03-24,1 Mo,4.28
938,2023-03-23,1 Mo,4.26
939,2023-03-22,1 Mo,4.16
940,2023-03-21,1 Mo,4.07
941,2023-03-20,1 Mo,4.34
942,2023-03-17,1 Mo,4.31
943,2023-03-16,1 Mo,4.22
944,2023-03-15,1 Mo,4.23
945,2023-03-14,1 Mo,4.47
946,2023-03-13,1 Mo,4.62
947,2023-03-10,1 Mo,4.81
948,2023-03-09,1 Mo,4.83
949,2023-03-08,1 Mo,4.77
950,2023-03-07,1 Mo,4.8
951,2023-03-06,1 Mo,4.75
952,2023-03-03,1 Mo,4.75
953,2023-03-02,1 Mo,4.75
954,2023-03-01,1 Mo,4.67
955,2023-02-28,1 Mo,4.65
956,2023-02-27,1 Mo,4.67
957,2023-02-24,1 Mo,4.68
958,2023-02-23,1 Mo,4.66
959,2023-02-22,1 Mo,4.62
960,2023-02-21,1 Mo,4.63
961,2023-02-17,1 Mo,4.64
962,2023-02-16,1 Mo,4.66
963,2023-02-15,1 Mo,4.64
964,2023-02-14,1 Mo,4.63
965,2023-02-13,1 Mo,4.66
966,2023-02-10,1 Mo,4.66
967,2023-02-09,1 Mo,4.66
968,2023-02-08,1 Mo,4.64
969,2023-02-07,1 Mo,4.62
970,2023-02-06,1 Mo,4.61
971,2023-02-03,1 Mo,4.61
972,2023-02-02,1 Mo,4.62
973,2023-02-01,1 Mo,4.59
974,2023-01-31,1 Mo,4.58
975,2023-01-30,1 Mo,4.6
976,2023-01-27,1 Mo,4.61
977,2023-01-26,1 Mo,4.61
978,2023-01-25,1 Mo,4.67
979,2023-01-24,1 Mo,4.7
980,2023-01-23,1 Mo,4.69
981,2023-01-20,1 Mo,4.69
982,2023-01-19,1 Mo,4.69
983,2023-01-18,1 Mo,4.59
984,2023-01-17,1 Mo,4.6
985,2023-01-13,1 Mo,4.58
986,2023-01-12,1 Mo,4.57
987,2023-01-11,1 Mo,4.42
988,2023-01-10,1 Mo,4.41
989,2023-01-09,1 Mo,4.37
990,2023-01-06,1 Mo,4.32
991,2023-01-05,1 Mo,4.3
992,2023-01-04,1 Mo,4.2
993,2023-01-03,1 Mo,4.17
994,2023-04-13,1 Mo,4.08
995,2023-04-12,1 Mo,4.27
996,2023-04-11,1 Mo,4.27
997,2023-04-10,1 Mo,4.53
998,2023-04-07,1 Mo,4.56
999,2023-04-06,1 Mo,4.57
1000,2023-04-05,1 Mo,4.62
1001,2023-04-04,1 Mo,4.66
1002,2023-04-03,1 Mo,4.7
1003,2023-03-31,1 Mo,4.74
1004,2023-03-30,1 Mo,4.74
1005,2023-03-29,1 Mo,4.34
1006,2023-03-28,1 Mo,4.24
1007,2023-03-27,1 Mo,4.22
1008,2023-03-24,1 Mo,4.28
1009,2023-03-23,1 Mo,4.26
1010,2023-03-22,1 Mo,4.16
1011,2023-03-21,1 Mo,4.07
1012,2023-03-20,1 Mo,4.34
1013,2023-03-17,1 Mo,4.31
1014,2023-03-16,1 Mo,4.22
1015,2023-03-15,1 Mo,4.23
1016,2023-03-14,1 Mo,4.47
1017,2023-03-13,1 Mo,4.62
1018,2023-03-10,1 Mo,4.81
1019,2023-03-09,1 Mo,4.83
1020,2023-03-08,1 Mo,4.77
1021,2023-03-07,1 Mo,4.8
1022,2023-03-06,1 Mo,4.75
1023,2023-03-03,1 Mo,4.75
1024,2023-03-02,1 Mo,4.75
1025,2023-03-01,1 Mo,4.67
1026,2023-02-28,1 Mo,4.65
1027,2023-02-27,1 Mo,4.67
1028,2023-02-24,1 Mo,4.68
1029,2023-02-23,1 Mo,4.66
1030,2023-02-22,1 Mo,4.62
1031,2023-02-21,1 Mo,4.63
1032,2023-02-17,1 Mo,4.64
1033,2023-02-16,1 Mo,4.66
1034,2023-02-15,1 Mo,4.64
1035,2023-02-14,1 Mo,4.63
1036,2023-02-13,1 Mo,4.66
1037,2023-02-10,1 Mo,4.66
1038,2023-02-09,1 Mo,4.66
1039,2023-02-08,1 Mo,4.64
1040,2023-02-07,1 Mo,4.62
1041,2023-02-06,1 Mo,4.61
1042,2023-02-03,1 Mo,4.61
1043,2023-02-02,1 Mo,4.62
1044,2023-02-01,1 Mo,4.59
1045,2023-01-31,1 Mo,4.58
1046,2023-01-30,1 Mo,4.6
1047,2023-01-27,1 Mo,4.61
1048,2023-01-26,1 Mo,4.61
1049,2023-01-25,1 Mo,4.67
1050,2023-01-24,1 Mo,4.7
1051,2023-01-23,1 Mo,4.69
1052,2023-01-20,1 Mo,4.69
1053,2023-01-19,1 Mo,4.69
1054,2023-01-18,1 Mo,4.59
1055,2023-01-17,1 Mo,4.6
1056,2023-01-13,1 Mo,4.58
1057,2023-01-12,1 Mo,4.57
1058,2023-01-11,1 Mo,4.42
1059,2023-01-10,1 Mo,4.41
1060,2023-01-09,1 Mo,4.37
1061,2023-01-06,1 Mo,4.32
1062,2023-01-05,1 Mo,4.3
1063,2023-01-04,1 Mo,4.2
1064,2023-01-03,1 Mo,4.17
1065,2023-04-13,1 Mo,4.08
1066,2023-04-12,1 Mo,4.27
1067,2023-04-11,1 Mo,4.27
1068,2023-04-10,1 Mo,4.53
1069,2023-04-07,1 Mo,4.56
1070,2023-04-06,1 Mo,4.57
1071,2023-04-05,1 Mo,4.62
1072,2023-04-04,1 Mo,4.66
1073,2023-04-03,1 Mo,4.7
1074,2023-03-31,1 Mo,4.74
1075,2023-03-30,1 Mo,4.74
1076,2023-03-29,1 Mo,4.34
1077,2023-03-28,1 Mo,4.24
1078,2023-03-27,1 Mo,4.22
1079,2023-03-24,1 Mo,4.28
1080,2023-03-23,1 Mo,4.26
1081,2023-03-22,1 Mo,4.16
1082,2023-03-21,1 Mo,4.07
1083,2023-03-20,1 Mo,4.34
1084,2023-03-17,1 Mo,4.31
1085,2023-03-16,1 Mo,4.22
1086,2023-03-15,1 Mo,4.23
1087,2023-03-14,1 Mo,4.47
1088,2023-03-13,1 Mo,4.62
1089,2023-03-10,1 Mo,4.81
1090,2023-03-09,1 Mo,4.83
1091,2023-03-08,1 Mo,4.77
1092,2023-03-07,1 Mo,4.8
1093,2023-03-06,1 Mo,4.75
1094,2023-03-03,1 Mo,4.75
1095,2023-03-02,1 Mo,4.75
1096,2023-03-01,1 Mo,4.67
1097,2023-02-28,1 Mo,4.65
1098,2023-02-27,1 Mo,4.67
1099,2023-02-24,1 Mo,4.68
1100,2023-02-23,1 Mo,4.66
1101,2023-02-22,1 Mo,4.62
1102,2023-02-21,1 Mo,4.63
1103,2023-02-17,1 Mo,4.64
1104,2023-02-16,1 Mo,4.66
1105,2023-02-15,1 Mo,4.64
1106,2023-02-14,1 Mo,4.63
1107,2023-02-13,1 Mo,4.66
1108,2023-02-10,1 Mo,4.66
1109,2023-02-09,1 Mo,4.66
1110,2023-02-08,1 Mo,4.64
1111,2023-02-07,1 Mo,4.62
1112,2023-02-06,1 Mo,4.61
1113,2023-02-03,1 Mo,4.61
1114,2023-02-02,1 Mo,4.62
1115,2023-02-01,1 Mo,4.59
1116,2023-01-31,1 Mo,4.58
1117,2023-01-30,1 Mo,4.6
1118,2023-01-27,1 Mo,4.61
1119,2023-01-26,1 Mo,4.61
1120,2023-01-25,1 Mo,4.67
1121,2023-01-24,1 Mo,4.7
1122,2023-01-23,1 Mo,4.69
1123,2023-01-20,1 Mo,4.69
1124,2023-01-19,1 Mo,4.69
1125,2023-01-18,1 Mo,4.59
1126,2023-01-17,1 Mo,4.6
1127,2023-01-13,1 Mo,4.58
1128,2023-01-12,1 Mo,4.57
1129,2023-01-11,1 Mo,4.42
1130,2023-01-10,1 Mo,4.41
1131,2023-01-09,1 Mo,4.37
1132,2023-01-06,1 Mo,4.32
1133,2023-01-05,1 Mo,4.3
1134,2023-01-04,1 Mo,4.2
1135,2023-01-03,1 Mo,4.17
1136,2023-04-13,1 Mo,4.08
1137,2023-04-12,1 Mo,4.27
1138,2023-04-11,1 Mo,4.27
1139,2023-04-10,1 Mo,4.53
1140,2023-04-07,1 Mo,4.56
1141,2023-04-06,1 Mo,4.57
1142,2023-04-05,1 Mo,4.62
1143,2023-04-04,1 Mo,4.66
1144,2023-04-03,1 Mo,4.7
1145,2023-03-31,1 Mo,4.74
1146,2023-03-30,1 Mo,4.74
1147,2023-03-29,1 Mo,4.34
1148,2023-03-28,1 Mo,4.24
1149,2023-03-27,1 Mo,4.22
1150,2023-03-24,1 Mo,4.28
1151,2023-03-23,1 Mo,4.26
1152,2023-03-22,1 Mo,4.16
1153,2023-03-21,1 Mo,4.07
1154,2023-03-20,1 Mo,4.34
1155,2023-03-17,1 Mo,4.31
1156,2023-03-16,1 Mo,4.22
1157,2023-03-15,1 Mo,4.23
1158,2023-03-14,1 Mo,4.47
1159,2023-03-13,1 Mo,4.62
1160,2023-03-10,1 Mo,4.81
1161,2023-03-09,1 Mo,4.83
1162,2023-03-08,1 Mo,4.77
1163,2023-03-07,1 Mo,4.8
1164,2023-03-06,1 Mo,4.75
1165,2023-03-03,1 Mo,4.75
1166,2023-03-02,1 Mo,4.75
1167,2023-03-01,1 Mo,4.67
1168,2023-02-28,1 Mo,4.65
1169,2023-02-27,1 Mo,4.67
1170,2023-02-24,1 Mo,4.68
1171,2023-02-23,1 Mo,4.66
1172,2023-02-22,1 Mo,4.62
1173,2023-02-21,1 Mo,4.63
1174,2023-02-17,1 Mo,4.64
1175,2023-02-16,1 Mo,4.66
1176,2023-02-15,1 Mo,4.64
1177,2023-02-14,1 Mo,4.63
1178,2023-02-13,1 Mo,4.66
1179,2023-02-10,1 Mo,4.66
1180,2023-02-09,1 Mo,4.66
1181,2023-02-08,1 Mo,4.64
1182,2023-02-07,1 Mo,4.62
1183,2023-02-06,1 Mo,4.61
1184,2023-02-03,1 Mo,4.61
1185,2023-02-02,1 Mo,4.62
1186,2023-02-01,1 Mo,4.59
1187,2023-01-31,1 Mo,4.58
1188,2023-01-30,1 Mo,4.6
1189,2023-01-27,1 Mo,4.61
1190,2023-01-26,1 Mo,4.61
1191,2023-01-25,1 Mo,4.67
1192,2023-01-24,1 Mo,4.7
1193,2023-01-23,1 Mo,4.69
1194,2023-01-20,1 Mo,4.69
1195,2023-01-19,1 Mo,4.69
1196,2023-01-18,1 Mo,4.59
1197,2023-01-17,1 Mo,4.6
1198,2023-01-13,1 Mo,4.58
1199,2023-01-12,1 Mo,4.57
1200,2023-01-11,1 Mo,4.42
1201,2023-01-10,1 Mo,4.41
1202,2023-01-09,1 Mo,4.37
1203,2023-01-06,1 Mo,4.32
1204,2023-01-05,1 Mo,4.3
1205,2023-01-04,1 Mo,4.2
1206,2023-01-03,1 Mo,4.17
1207,2023-04-13,1 Mo,4.08
1208,2023-04-12,1 Mo,4.27
1209,2023-04-11,1 Mo,4.27
1210,2023-04-10,1 Mo,4.53
1211,2023-04-07,1 Mo,4.56
1212,2023-04-06,1 Mo,4.57
1213,2023-04-05,1 Mo,4.62
1214,2023-04-04,1 Mo,4.66
1215,2023-04-03,1 Mo,4.7
1216,2023-03-31,1 Mo,4.74
1217,2023-03-30,1 Mo,4.74
1218,2023-03-29,1 Mo,4.34
1219,2023-03-28,1 Mo,4.24
1220,2023-03-27,1 Mo,4.22
1221,2023-03-24,1 Mo,4.28
1222,2023-03-23,1 Mo,4.26
1223,2023-03-22,1 Mo,4.16
1224,2023-03-21,1 Mo,4.07
1225,2023-03-20,1 Mo,4.34
1226,2023-03-17,1 Mo,4.31
1227,2023-03-16,1 Mo,4.22
1228,2023-03-15,1 Mo,4.23
1229,2023-03-14,1 Mo,4.47
1230,2023-03-13,1 Mo,4.62
1231,2023-03-10,1 Mo,4.81
1232,2023-03-09,1 Mo,4.83
1233,2023-03-08,1 Mo,4.77
1234,2023-03-07,1 Mo,4.8
1235,2023-03-06,1 Mo,4.75
1236,2023-03-03,1 Mo,4.75
1237,2023-03-02,1 Mo,4.75
1238,2023-03-01,1 Mo,4.67
1239,2023-02-28,1 Mo,4.65
1240,2023-02-27,1 Mo,4.67
1241,2023-02-24,1 Mo,4.68
1242,2023-02-23,1 Mo,4.66
1243,2023-02-22,1 Mo,4.62
1244,2023-02-21,1 Mo,4.63
1245,2023-02-17,1 Mo,4.64
1246,2023-02-16,1 Mo,4.66
1247,2023-02-15,1 Mo,4.64
1248,2023-02-14,1 Mo,4.63
1249,2023-02-13,1 Mo,4.66
1250,2023-02-10,1 Mo,4.66
1251,2023-02-09,1 Mo,4.66
1252,2023-02-08,1 Mo,4.64
1253,2023-02-07,1 Mo,4.62
1254,2023-02-06,1 Mo,4.61
1255,2023-02-03,1 Mo,4.61
1256,2023-02-02,1 Mo,4.62
1257,2023-02-01,1 Mo,4.59
1258,2023-01-31,1 Mo,4.58
1259,2023-01-30,1 Mo,4.6
1260,2023-01-27,1 Mo,4.61
1261,2023-01-26,1 Mo,4.61
1262,2023-01-25,1 Mo,4.67
1263,2023-01-24,1 Mo,4.7
1264,2023-01-23,1 Mo,4.69
1265,2023-01-20,1 Mo,4.69
1266,2023-01-19,1 Mo,4.69
1267,2023-01-18,1 Mo,4.59
1268,2023-01-17,1 Mo,4.6
1269,2023-01-13,1 Mo,4.58
1270,2023-01-12,1 Mo,4.57
1271,2023-01-11,1 Mo,4.42
1272,2023-01-10,1 Mo,4.41
1273,2023-01-09,1 Mo,4.37
1274,2023-01-06,1 Mo,4.32
1275,2023-01-05,1 Mo,4.3
1276,2023-01-04,1 Mo,4.2
1277,2023-01-03,1 Mo,4.17
1278,2023-04-13,1 Mo,4.08
1279,2023-04-12,1 Mo,4.27
1280,2023-04-11,1 Mo,4.27
1281,2023-04-10,1 Mo,4.53
1282,2023-04-07,1 Mo,4.56
1283,2023-04-06,1 Mo,4.57
1284,2023-04-05,1 Mo,4.62
1285,2023-04-04,1 Mo,4.66
1286,2023-04-03,1 Mo,4.7
1287,2023-03-31,1 Mo,4.74
1288,2023-03-30,1 Mo,4.74
1289,2023-03-29,1 Mo,4.34
1290,2023-03-28,1 Mo,4.24
1291,2023-03-27,1 Mo,4.22
1292,2023-03-24,1 Mo,4.28
1293,2023-03-23,1 Mo,4.26
1294,2023-03-22,1 Mo,4.16
1295,2023-03-21,1 Mo,4.07
1296,2023-03-20,1 Mo,4.34
1297,2023-03-17,1 Mo,4.31
1298,2023-03-16,1 Mo,4.22
1299,2023-03-15,1 Mo,4.23
1300,2023-03-14,1 Mo,4.47
1301,2023-03-13,1 Mo,4.62
1302,2023-03-10,1 Mo,4.81
1303,2023-03-09,1 Mo,4.83
1304,2023-03-08,1 Mo,4.77
1305,2023-03-07,1 Mo,4.8
1306,2023-03-06,1 Mo,4.75
1307,2023-03-03,1 Mo,4.75
1308,2023-03-02,1 Mo,4.75
1309,2023-03-01,1 Mo,4.67
1310,2023-02-28,1 Mo,4.65
1311,2023-02-27,1 Mo,4.67
1312,2023-02-24,1 Mo,4.68
1313,2023-02-23,1 Mo,4.66
1314,2023-02-22,1 Mo,4.62
1315,2023-02-21,1 Mo,4.63
1316,2023-02-17,1 Mo,4.64
1317,2023-02-16,1 Mo,4.66
1318,2023-02-15,1 Mo,4.64
1319,2023-02-14,1 Mo,4.63
1320,2023-02-13,1 Mo,4.66
1321,2023-02-10,1 Mo,4.66
1322,2023-02-09,1 Mo,4.66
1323,2023-02-08,1 Mo,4.64
1324,2023-02-07,1 Mo,4.62
1325,2023-02-06,1 Mo,4.61
1326,2023-02-03,1 Mo,4.61
1327,2023-02-02,1 Mo,4.62
1328,2023-02-01,1 Mo,4.59
1329,2023-01-31,1 Mo,4.58
1330,2023-01-30,1 Mo,4.6
1331,2023-01-27,1 Mo,4.61
1332,2023-01-26,1 Mo,4.61
1333,2023-01-25,1 Mo,4.67
1334,2023-01-24,1 Mo,4.7
1335,2023-01-23,1 Mo,4.69
1336,2023-01-20,1 Mo,4.69
1337,2023-01-19,1 Mo,4.69
1338,2023-01-18,1 Mo,4.59
1339,2023-01-17,1 Mo,4.6
1340,2023-01-13,1 Mo,4.58
1341,2023-01-12,1 Mo,4.57
1342,2023-01-11,1 Mo,4.42
1343,2023-01-10,1 Mo,4.41
1344,2023-01-09,1 Mo,4.37
1345,2023-01-06,1 Mo,4.32
1346,2023-01-05,1 Mo,4.3
1347,2023-01-04,1 Mo,4.2
1348,2023-01-03,1 Mo,4.17
1349,2023-04-13,1 Mo,4.08
1350,2023-04-12,1 Mo,4.27
1351,2023-04-11,1 Mo,4.27
1352,2023-04-10,1 Mo,4.53
1353,2023-04-07,1 Mo,4.56
1354,2023-04-06,1 Mo,4.57
1355,2023-04-05,1 Mo,4.62
1356,2023-04-04,1 Mo,4.66
1357,2023-04-03,1 Mo,4.7
1358,2023-03-31,1 Mo,4.74
1359,2023-03-30,1 Mo,4.74
1360,2023-03-29,1 Mo,4.34
1361,2023-03-28,1 Mo,4.24
1362,2023-03-27,1 Mo,4.22
1363,2023-03-24,1 Mo,4.28
1364,2023-03-23,1 Mo,4.26
1365,2023-03-22,1 Mo,4.16
1366,2023-03-21,1 Mo,4.07
1367,2023-03-20,1 Mo,4.34
1368,2023-03-17,1 Mo,4.31
1369,2023-03-16,1 Mo,4.22
1370,2023-03-15,1 Mo,4.23
1371,2023-03-14,1 Mo,4.47
1372,2023-03-13,1 Mo,4.62
1373,2023-03-10,1 Mo,4.81
1374,2023-03-09,1 Mo,4.83
1375,2023-03-08,1 Mo,4.77
1376,2023-03-07,1 Mo,4.8
1377,2023-03-06,1 Mo,4.75
1378,2023-03-03,1 Mo,4.75
1379,2023-03-02,1 Mo,4.75
1380,2023-03-01,1 Mo,4.67
1381,2023-02-28,1 Mo,4.65
1382,2023-02-27,1 Mo,4.67
1383,2023-02-24,1 Mo,4.68
1384,2023-02-23,1 Mo,4.66
1385,2023-02-22,1 Mo,4.62
1386,2023-02-21,1 Mo,4.63
1387,2023-02-17,1 Mo,4.64
1388,2023-02-16,1 Mo,4.66
1389,2023-02-15,1 Mo,4.64
1390,2023-02-14,1 Mo,4.63
1391,2023-02-13,1 Mo,4.66
1392,2023-02-10,1 Mo,4.66
1393,2023-02-09,1 Mo,4.66
1394,2023-02-08,1 Mo,4.64
1395,2023-02-07,1 Mo,4.62
1396,2023-02-06,1 Mo,4.61
1397,2023-02-03,1 Mo,4.61
1398,2023-02-02,1 Mo,4.62
1399,2023-02-01,1 Mo,4.59
1400,2023-01-31,1 Mo,4.58
1401,2023-01-30,1 Mo,4.6
1402,2023-01-27,1 Mo,4.61
1403,2023-01-26,1 Mo,4.61
1404,2023-01-25,1 Mo,4.67
1405,2023-01-24,1 Mo,4.7
1406,2023-01-23,1 Mo,4.69
1407,2023-01-20,1 Mo,4.69
1408,2023-01-19,1 Mo,4.69
1409,2023-01-18,1 Mo,4.59
1410,2023-01-17,1 Mo,4.6
1411,2023-01-13,1 Mo,4.58
1412,2023-01-12,1 Mo,4.57
1413,2023-01-11,1 Mo,4.42
1414,2023-01-10,1 Mo,4.41
1415,2023-01-09,1 Mo,4.37
1416,2023-01-06,1 Mo,4.32
1417,2023-01-05,1 Mo,4.3
1418,2023-01-04,1 Mo,4.2
1419,2023-01-03,1 Mo,4.17
1420,2023-04-13,1 Mo,4.08
1421,2023-04-12,1 Mo,4.27
1422,2023-04-11,1 Mo,4.27
1423,2023-04-10,1 Mo,4.53
1424,2023-04-07,1 Mo,4.56
1425,2023-04-06,1 Mo,4.57
1426,2023-04-05,1 Mo,4.62
1427,2023-04-04,1 Mo,4.66
1428,2023-04-03,1 Mo,4.7
1429,2023-03-31,1 Mo,4.74
1430,2023-03-30,1 Mo,4.74
1431,2023-03-29,1 Mo,4.34
1432,2023-03-28,1 Mo,4.24
1433,2023-03-27,1 Mo,4.22
1434,2023-03-24,1 Mo,4.28
1435,2023-03-23,1 Mo,4.26
1436,2023-03-22,1 Mo,4.16
1437,2023-03-21,1 Mo,4.07
1438,2023-03-20,1 Mo,4.34
1439,2023-03-17,1 Mo,4.31
1440,2023-03-16,1 Mo,4.22
1441,2023-03-15,1 Mo,4.23
1442,2023-03-14,1 Mo,4.47
1443,2023-03-13,1 Mo,4.62
1444,2023-03-10,1 Mo,4.81
1445,2023-03-09,1 Mo,4.83
1446,2023-03-08,1 Mo,4.77
