RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
237,EC - Cyprus Association Agreement,Belgium,01/06/1973,,BEL,EU,EU,FALSE
237,EC - Cyprus Association Agreement,Cyprus,01/06/1973,,CYP,EU,EU,FALSE
237,EC - Cyprus Association Agreement,Denmark,01/06/1973,,DNK,EU,EU,FALSE
237,EC - Cyprus Association Agreement,France,01/06/1973,,FRA,EU,EU,FALSE
237,EC - Cyprus Association Agreement,Germany,01/06/1973,,DEU,EU,EU,FALSE
237,EC - Cyprus Association Agreement,Ireland,01/06/1973,,IRL,EU,EU,FALSE
237,EC - Cyprus Association Agreement,Italy,01/06/1973,,ITA,EU,EU,FALSE
237,EC - Cyprus Association Agreement,Luxembourg,01/06/1973,,LUX,EU,EU,FALSE
237,EC - Cyprus Association Agreement,Netherlands,01/06/1973,,NLD,EU,EU,FALSE
237,EC - Cyprus Association Agreement,United Kingdom,01/06/1973,,GBR,EU,EU,FALSE
142,EU - Norway,United Kingdom,01/07/1973,31/12/2020,GBR,EU,EU,FALSE
142,EU - Norway,Belgium,01/07/1973,,BEL,EU,EU,FALSE
142,EU - Norway,Denmark,01/07/1973,,DNK,EU,EU,FALSE
142,EU - Norway,France,01/07/1973,,FRA,EU,EU,FALSE
142,EU - Norway,Germany,01/07/1973,,DEU,EU,EU,FALSE
142,EU - Norway,Ireland,01/07/1973,,IRL,EU,EU,FALSE
142,EU - Norway,Italy,01/07/1973,,ITA,EU,EU,FALSE
142,EU - Norway,Luxembourg,01/07/1973,,LUX,EU,EU,FALSE
142,EU - Norway,Netherlands,01/07/1973,,NLD,EU,EU,FALSE
142,EU - Norway,Norway,01/07/1973,,NOR,EU,EU,FALSE
141,Caribbean Community and Common Market (CARICOM),Antigua and Barbuda,04/07/1974,,ATG,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Bahamas,04/07/1983,,BHS,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Belize,01/05/1974,,BLZ,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Dominica,01/05/1974,,DMA,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Grenada,01/05/1974,,GRD,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Haiti,02/07/2002,,HTI,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Montserrat,01/05/1974,,MSR,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Saint Kitts and Nevis,26/07/1974,,KNA,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Saint Lucia,01/05/1974,,LCA,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Saint Vincent and the Grenadines,01/05/1974,,VCT,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Suriname,04/07/1995,,SUR,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Barbados,01/08/1973,,BRB,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Guyana,01/08/1973,,GUY,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Jamaica,01/08/1973,,JAM,CARICOM,CARICOM,TRUE
141,Caribbean Community and Common Market (CARICOM),Trinidad and Tobago,01/08/1973,,TTO,CARICOM,CARICOM,TRUE
240,EC - Egypt Agreement of 1972,Belgium,01/11/1973,,BEL,,,FALSE
240,EC - Egypt Agreement of 1972,France,01/11/1973,,FRA,,,FALSE
240,EC - Egypt Agreement of 1972,Germany,01/11/1973,,DEU,,,FALSE
240,EC - Egypt Agreement of 1972,Italy,01/11/1973,,ITA,,,FALSE
240,EC - Egypt Agreement of 1972,Luxembourg,01/11/1973,,LUX,,,FALSE
240,EC - Egypt Agreement of 1972,Netherlands,01/11/1973,,NLD,,,FALSE
240,EC - Egypt Agreement of 1972,Egypt,01/11/1973,,EGY,,,FALSE
255,EC - Lebanon Agreement of 1972,Belgium,01/11/1973,,BEL,,,FALSE
255,EC - Lebanon Agreement of 1972,France,01/11/1973,,FRA,,,FALSE
255,EC - Lebanon Agreement of 1972,Germany,01/11/1973,,DEU,,,FALSE
255,EC - Lebanon Agreement of 1972,Italy,01/11/1973,,ITA,,,FALSE
255,EC - Lebanon Agreement of 1972,Lebanese Republic,01/11/1973,,LBN,,,FALSE
255,EC - Lebanon Agreement of 1972,Luxembourg,01/11/1973,,LUX,,,FALSE
255,EC - Lebanon Agreement of 1972,Netherlands,01/11/1973,,NLD,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Belgium,01/01/1974,,BEL,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Denmark,01/01/1974,,DNK,,,FALSE
283,EC - Türkiye Association Agreement of 1973,France,01/01/1974,,FRA,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Germany,01/01/1974,,DEU,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Ireland,01/01/1974,,IRL,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Italy,01/01/1974,,ITA,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Luxembourg,01/01/1974,,LUX,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Netherlands,01/01/1974,,NLD,,,FALSE
283,EC - Türkiye Association Agreement of 1973,Türkiye,01/01/1974,,TUR,,,FALSE
283,EC - Türkiye Association Agreement of 1973,United Kingdom,01/01/1974,,GBR,,,FALSE
245,EC - Finland Agreement,Belgium,01/01/1974,,BEL,EC,EU,TRUE
245,EC - Finland Agreement,Denmark,01/01/1974,,DNK,EC,EU,TRUE
245,EC - Finland Agreement,Finland,01/01/1974,,FIN,EC,EU,TRUE
245,EC - Finland Agreement,France,01/01/1974,,FRA,EC,EU,TRUE
245,EC - Finland Agreement,Germany,01/01/1974,,DEU,EC,EU,TRUE
245,EC - Finland Agreement,Ireland,01/01/1974,,IRL,EC,EU,TRUE
245,EC - Finland Agreement,Italy,01/01/1974,,ITA,EC,EU,TRUE
245,EC - Finland Agreement,Luxembourg,01/01/1974,,LUX,EC,EU,TRUE
245,EC - Finland Agreement,Netherlands,01/01/1974,,NLD,EC,EU,TRUE
245,EC - Finland Agreement,United Kingdom,01/01/1974,,GBR,,,FALSE
305,Finland - Bulgaria,Bulgaria,01/01/1975,,BGR,,,FALSE
305,Finland - Bulgaria,Finland,01/01/1975,,FIN,,,FALSE
306,Finland - Czechoslovakia Agreement,Finland,01/01/1975,,FIN,,,FALSE
309,Finland - Hungary Agreement,Finland,01/01/1975,,FIN,,,FALSE
309,Finland - Hungary Agreement,Hungary,01/01/1975,,HUN,,,FALSE
246,EC - Greece Additional Protocol,Belgium,01/07/1975,,BEL,,,FALSE
246,EC - Greece Additional Protocol,Denmark,01/07/1975,,DNK,,,FALSE
246,EC - Greece Additional Protocol,France,01/07/1975,,FRA,,,FALSE
246,EC - Greece Additional Protocol,Germany,01/07/1975,,DEU,,,FALSE
246,EC - Greece Additional Protocol,Greece,01/07/1975,,GRC,,,FALSE
246,EC - Greece Additional Protocol,Ireland,01/07/1975,,IRL,,,FALSE
246,EC - Greece Additional Protocol,Italy,01/07/1975,,ITA,,,FALSE
246,EC - Greece Additional Protocol,Luxembourg,01/07/1975,,LUX,,,FALSE
246,EC - Greece Additional Protocol,Netherlands,01/07/1975,,NLD,,,FALSE
246,EC - Greece Additional Protocol,United Kingdom,01/07/1975,,GBR,,,FALSE
308,Finland - German Democratic Republic Agreement,Finland,01/07/1975,,FIN,,,FALSE
308,Finland - German Democratic Republic Agreement,Germany,01/07/1975,,DEU,,,FALSE
251,EC - Israel Agreement of 1975,Belgium,01/07/1975,,BEL,,,FALSE
251,EC - Israel Agreement of 1975,Denmark,01/07/1975,,DNK,,,FALSE
251,EC - Israel Agreement of 1975,France,01/07/1975,,FRA,,,FALSE
251,EC - Israel Agreement of 1975,Germany,01/07/1975,,DEU,,,FALSE
251,EC - Israel Agreement of 1975,Ireland,01/07/1975,,IRL,,,FALSE
251,EC - Israel Agreement of 1975,Israel,01/07/1975,,ISR,,,FALSE
251,EC - Israel Agreement of 1975,Italy,01/07/1975,,ITA,,,FALSE
251,EC - Israel Agreement of 1975,Luxembourg,01/07/1975,,LUX,,,FALSE
251,EC - Israel Agreement of 1975,Netherlands,01/07/1975,,NLD,,,FALSE
251,EC - Israel Agreement of 1975,United Kingdom,01/07/1975,,GBR,,,FALSE
368,First Convention of Lomé,Bahamas,01/04/1976,,BHS,,,FALSE
368,First Convention of Lomé,Barbados,01/04/1976,,BRB,,,FALSE
368,First Convention of Lomé,Belgium,01/04/1976,,BEL,,,FALSE
368,First Convention of Lomé,Botswana,01/04/1976,,BWA,,,FALSE
368,First Convention of Lomé,Burundi,01/04/1976,,BDI,,,FALSE
368,First Convention of Lomé,Cameroon,01/04/1976,,CMR,,,FALSE
368,First Convention of Lomé,Central African Republic,01/04/1976,,CAF,,,FALSE
368,First Convention of Lomé,Chad,01/04/1976,,TCD,,,FALSE
368,First Convention of Lomé,Congo,01/04/1976,,COG,,,FALSE
368,First Convention of Lomé,Democratic Republic of the Congo,01/04/1976,,COD,,,FALSE
368,First Convention of Lomé,Benin,01/04/1976,,BEN,,,FALSE
368,First Convention of Lomé,Denmark,01/04/1976,,DNK,,,FALSE
368,First Convention of Lomé,Equatorial Guinea,01/04/1976,,GNQ,,,FALSE
368,First Convention of Lomé,Ethiopia,01/04/1976,,ETH,,,FALSE
368,First Convention of Lomé,Fiji,01/04/1976,,FJI,,,FALSE
368,First Convention of Lomé,France,01/04/1976,,FRA,,,FALSE
368,First Convention of Lomé,Gabon,01/04/1976,,GAB,,,FALSE
368,First Convention of Lomé,The Gambia,01/04/1976,,GMB,,,FALSE
368,First Convention of Lomé,Germany,01/04/1976,,DEU,,,FALSE
368,First Convention of Lomé,Ghana,01/04/1976,,GHA,,,FALSE
368,First Convention of Lomé,Grenada,01/04/1976,,GRD,,,FALSE
368,First Convention of Lomé,Guinea,01/04/1976,,GIN,,,FALSE
368,First Convention of Lomé,Guyana,01/04/1976,,GUY,,,FALSE
368,First Convention of Lomé,Ireland,01/04/1976,,IRL,,,FALSE
368,First Convention of Lomé,Italy,01/04/1976,,ITA,,,FALSE
368,First Convention of Lomé,Côte d'Ivoire,01/04/1976,,CIV,,,FALSE
368,First Convention of Lomé,Jamaica,01/04/1976,,JAM,,,FALSE
368,First Convention of Lomé,Kenya,01/04/1976,,KEN,,,FALSE
368,First Convention of Lomé,Lesotho,01/04/1976,,LSO,,,FALSE
368,First Convention of Lomé,Liberia,01/04/1976,,LBR,,,FALSE
368,First Convention of Lomé,Luxembourg,01/04/1976,,LUX,,,FALSE
368,First Convention of Lomé,Madagascar,01/04/1976,,MDG,,,FALSE
368,First Convention of Lomé,Malawi,01/04/1976,,MWI,,,FALSE
368,First Convention of Lomé,Mali,01/04/1976,,MLI,,,FALSE
368,First Convention of Lomé,Mauritania,01/04/1976,,MRT,,,FALSE
368,First Convention of Lomé,Mauritius,01/04/1976,,MUS,,,FALSE
368,First Convention of Lomé,Netherlands,01/04/1976,,NLD,,,FALSE
368,First Convention of Lomé,Niger,01/04/1976,,NER,,,FALSE
368,First Convention of Lomé,Nigeria,01/04/1976,,NGA,,,FALSE
368,First Convention of Lomé,Guinea-Bissau,01/04/1976,,GNB,,,FALSE
368,First Convention of Lomé,Rwanda,01/04/1976,,RWA,,,FALSE
368,First Convention of Lomé,Senegal,01/04/1976,,SEN,,,FALSE
368,First Convention of Lomé,Sierra Leone,01/04/1976,,SLE,,,FALSE
368,First Convention of Lomé,Somalia,01/04/1976,,SOM,,,FALSE
368,First Convention of Lomé,Sudan,01/04/1976,,SDN,,,FALSE
368,First Convention of Lomé,Eswatini,01/04/1976,,SWZ,,,FALSE
368,First Convention of Lomé,Togo,01/04/1976,,TGO,,,FALSE
368,First Convention of Lomé,Tonga,01/04/1976,,TON,,,FALSE
368,First Convention of Lomé,Trinidad and Tobago,01/04/1976,,TTO,,,FALSE
368,First Convention of Lomé,Uganda,01/04/1976,,UGA,,,FALSE
368,First Convention of Lomé,United Kingdom,01/04/1976,,GBR,,,FALSE
368,First Convention of Lomé,Tanzania,01/04/1976,,TZA,,,FALSE
368,First Convention of Lomé,Burkina Faso,01/04/1976,,BFA,,,FALSE
368,First Convention of Lomé,Samoa,01/04/1976,,WSM,,,FALSE
368,First Convention of Lomé,Zambia,01/04/1976,,ZMB,,,FALSE
140,Asia Pacific Trade Agreement (APTA),China,01/01/2002,,CHN,APTA,APTA,TRUE
140,Asia Pacific Trade Agreement (APTA),Bangladesh,17/06/1976,,BGD,APTA,APTA,TRUE
140,Asia Pacific Trade Agreement (APTA),Sri Lanka,17/06/1976,,LKA,APTA,APTA,TRUE
140,Asia Pacific Trade Agreement (APTA),India,17/06/1976,,IND,APTA,APTA,TRUE
140,Asia Pacific Trade Agreement (APTA),"Korea, Republic of",17/06/1976,,KOR,APTA,APTA,TRUE
140,Asia Pacific Trade Agreement (APTA),Lao People's Democratic Republic,17/06/1976,,LAO,APTA,APTA,TRUE
280,EC - Tunisia Interim Agreement of 1976,Belgium,01/07/1976,,BEL,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,Denmark,01/07/1976,,DNK,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,France,01/07/1976,,FRA,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,Germany,01/07/1976,,DEU,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,Ireland,01/07/1976,,IRL,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,Italy,01/07/1976,,ITA,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,Luxembourg,01/07/1976,,LUX,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,Netherlands,01/07/1976,,NLD,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,Tunisia,01/07/1976,,TUN,,,FALSE
280,EC - Tunisia Interim Agreement of 1976,United Kingdom,01/07/1976,,GBR,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Algeria,01/07/1976,,DZA,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Belgium,01/07/1976,,BEL,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Denmark,01/07/1976,,DNK,,,FALSE
233,EC - Algeria Interim Agreement of 1976,France,01/07/1976,,FRA,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Germany,01/07/1976,,DEU,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Ireland,01/07/1976,,IRL,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Italy,01/07/1976,,ITA,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Luxembourg,01/07/1976,,LUX,,,FALSE
233,EC - Algeria Interim Agreement of 1976,Netherlands,01/07/1976,,NLD,,,FALSE
233,EC - Algeria Interim Agreement of 1976,United Kingdom,01/07/1976,,GBR,,,FALSE
262,EC - Morocco Interim Agreement,Belgium,01/07/1976,,BEL,,,FALSE
262,EC - Morocco Interim Agreement,Denmark,01/07/1976,,DNK,,,FALSE
262,EC - Morocco Interim Agreement,France,01/07/1976,,FRA,,,FALSE
262,EC - Morocco Interim Agreement,Germany,01/07/1976,,DEU,,,FALSE
262,EC - Morocco Interim Agreement,Ireland,01/07/1976,,IRL,,,FALSE
262,EC - Morocco Interim Agreement,Italy,01/07/1976,,ITA,,,FALSE
262,EC - Morocco Interim Agreement,Luxembourg,01/07/1976,,LUX,,,FALSE
262,EC - Morocco Interim Agreement,Morocco,01/07/1976,,MAR,,,FALSE
262,EC - Morocco Interim Agreement,Netherlands,01/07/1976,,NLD,,,FALSE
262,EC - Morocco Interim Agreement,United Kingdom,01/07/1976,,GBR,,,FALSE
232,EC - Algeria,Algeria,01/07/1976,,DZA,,,FALSE
232,EC - Algeria,Belgium,01/07/1976,,BEL,,,FALSE
232,EC - Algeria,Denmark,01/07/1976,,DNK,,,FALSE
232,EC - Algeria,France,01/07/1976,,FRA,,,FALSE
232,EC - Algeria,Germany,01/07/1976,,DEU,,,FALSE
232,EC - Algeria,Ireland,01/07/1976,,IRL,,,FALSE
232,EC - Algeria,Italy,01/07/1976,,ITA,,,FALSE
232,EC - Algeria,Luxembourg,01/07/1976,,LUX,,,FALSE
232,EC - Algeria,Netherlands,01/07/1976,,NLD,,,FALSE
232,EC - Algeria,United Kingdom,01/07/1976,,GBR,,,FALSE
267,EC - Portugal Interim Agreement,Belgium,01/11/1976,,BEL,,,FALSE
267,EC - Portugal Interim Agreement,Denmark,01/11/1976,,DNK,,,FALSE
267,EC - Portugal Interim Agreement,France,01/11/1976,,FRA,,,FALSE
267,EC - Portugal Interim Agreement,Germany,01/11/1976,,DEU,,,FALSE
267,EC - Portugal Interim Agreement,Ireland,01/11/1976,,IRL,,,FALSE
267,EC - Portugal Interim Agreement,Italy,01/11/1976,,ITA,,,FALSE
267,EC - Portugal Interim Agreement,Luxembourg,01/11/1976,,LUX,,,FALSE
267,EC - Portugal Interim Agreement,Netherlands,01/11/1976,,NLD,,,FALSE
267,EC - Portugal Interim Agreement,Portugal,01/11/1976,,PRT,,,FALSE
267,EC - Portugal Interim Agreement,United Kingdom,01/11/1976,,GBR,,,FALSE
139,Australia - Papua New Guinea (PATCRA),Australia,01/02/1977,,AUS,,,FALSE
139,Australia - Papua New Guinea (PATCRA),Papua New Guinea,01/02/1977,,PNG,,,FALSE
138,EU - Syria,United Kingdom,01/07/1977,31/12/2020,GBR,EU,EU,TRUE
138,EU - Syria,Belgium,01/07/1977,,BEL,EU,EU,TRUE
138,EU - Syria,Denmark,01/07/1977,,DNK,EU,EU,TRUE
138,EU - Syria,France,01/07/1977,,FRA,EU,EU,TRUE
138,EU - Syria,Germany,01/07/1977,,DEU,EU,EU,TRUE
138,EU - Syria,Ireland,01/07/1977,,IRL,EU,EU,TRUE
138,EU - Syria,Italy,01/07/1977,,ITA,EU,EU,TRUE
138,EU - Syria,Luxembourg,01/07/1977,,LUX,EU,EU,TRUE
138,EU - Syria,Netherlands,01/07/1977,,NLD,EU,EU,TRUE
138,EU - Syria,Syrian Arab Republic,01/07/1977,,SYR,EU,EU,FALSE
257,EC - Lebanon Interim Agreement of 1977,Belgium,01/07/1977,,BEL,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,Denmark,01/07/1977,,DNK,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,France,01/07/1977,,FRA,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,Germany,01/07/1977,,DEU,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,Ireland,01/07/1977,,IRL,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,Italy,01/07/1977,,ITA,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,Lebanese Republic,01/07/1977,,LBN,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,Luxembourg,01/07/1977,,LUX,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,Netherlands,01/07/1977,,NLD,,,FALSE
257,EC - Lebanon Interim Agreement of 1977,United Kingdom,01/07/1977,,GBR,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Belgium,01/07/1977,,BEL,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Denmark,01/07/1977,,DNK,,,FALSE
242,EC - Egypt Interim Agreement of 1977,France,01/07/1977,,FRA,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Germany,01/07/1977,,DEU,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Ireland,01/07/1977,,IRL,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Italy,01/07/1977,,ITA,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Luxembourg,01/07/1977,,LUX,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Netherlands,01/07/1977,,NLD,,,FALSE
242,EC - Egypt Interim Agreement of 1977,Egypt,01/07/1977,,EGY,,,FALSE
242,EC - Egypt Interim Agreement of 1977,United Kingdom,01/07/1977,,GBR,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Belgium,01/07/1977,,BEL,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Denmark,01/07/1977,,DNK,,,FALSE
253,EC - Jordan Interim Agreement of 1977,France,01/07/1977,,FRA,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Germany,01/07/1977,,DEU,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Ireland,01/07/1977,,IRL,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Italy,01/07/1977,,ITA,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Jordan,01/07/1977,,JOR,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Luxembourg,01/07/1977,,LUX,,,FALSE
253,EC - Jordan Interim Agreement of 1977,Netherlands,01/07/1977,,NLD,,,FALSE
253,EC - Jordan Interim Agreement of 1977,United Kingdom,01/07/1977,,GBR,,,FALSE
277,EC - Syria Interim Agreement of 1977,Belgium,01/07/1977,,BEL,,,FALSE
277,EC - Syria Interim Agreement of 1977,Denmark,01/07/1977,,DNK,,,FALSE
277,EC - Syria Interim Agreement of 1977,France,01/07/1977,,FRA,,,FALSE
277,EC - Syria Interim Agreement of 1977,Germany,01/07/1977,,DEU,,,FALSE
277,EC - Syria Interim Agreement of 1977,Ireland,01/07/1977,,IRL,,,FALSE
277,EC - Syria Interim Agreement of 1977,Italy,01/07/1977,,ITA,,,FALSE
277,EC - Syria Interim Agreement of 1977,Luxembourg,01/07/1977,,LUX,,,FALSE
277,EC - Syria Interim Agreement of 1977,Netherlands,01/07/1977,,NLD,,,FALSE
277,EC - Syria Interim Agreement of 1977,United Kingdom,01/07/1977,,GBR,,,FALSE
312,Finland - Poland Agreement,Finland,01/04/1978,,FIN,,,FALSE
312,Finland - Poland Agreement,Poland,01/04/1978,,POL,,,FALSE
252,EC - Jordan Cooperation Agreement,Belgium,01/11/1978,,BEL,,,FALSE
252,EC - Jordan Cooperation Agreement,Denmark,01/11/1978,,DNK,,,FALSE
252,EC - Jordan Cooperation Agreement,France,01/11/1978,,FRA,,,FALSE
252,EC - Jordan Cooperation Agreement,Germany,01/11/1978,,DEU,,,FALSE
252,EC - Jordan Cooperation Agreement,Ireland,01/11/1978,,IRL,,,FALSE
252,EC - Jordan Cooperation Agreement,Italy,01/11/1978,,ITA,,,FALSE
252,EC - Jordan Cooperation Agreement,Jordan,01/11/1978,,JOR,,,FALSE
252,EC - Jordan Cooperation Agreement,Luxembourg,01/11/1978,,LUX,,,FALSE
252,EC - Jordan Cooperation Agreement,Netherlands,01/11/1978,,NLD,,,FALSE
252,EC - Jordan Cooperation Agreement,United Kingdom,01/11/1978,,GBR,,,FALSE
256,EC - Lebanon Cooperation Agreement,Belgium,01/11/1978,,BEL,,,FALSE
256,EC - Lebanon Cooperation Agreement,Denmark,01/11/1978,,DNK,,,FALSE
256,EC - Lebanon Cooperation Agreement,France,01/11/1978,,FRA,,,FALSE
256,EC - Lebanon Cooperation Agreement,Germany,01/11/1978,,DEU,,,FALSE
256,EC - Lebanon Cooperation Agreement,Ireland,01/11/1978,,IRL,,,FALSE
256,EC - Lebanon Cooperation Agreement,Italy,01/11/1978,,ITA,,,FALSE
256,EC - Lebanon Cooperation Agreement,Lebanese Republic,01/11/1978,,LBN,,,FALSE
256,EC - Lebanon Cooperation Agreement,Luxembourg,01/11/1978,,LUX,,,FALSE
256,EC - Lebanon Cooperation Agreement,Netherlands,01/11/1978,,NLD,,,FALSE
256,EC - Lebanon Cooperation Agreement,United Kingdom,01/11/1978,,GBR,,,FALSE
261,EC - Morocco Cooperation Agreement,Belgium,01/11/1978,,BEL,,,FALSE
261,EC - Morocco Cooperation Agreement,Denmark,01/11/1978,,DNK,,,FALSE
261,EC - Morocco Cooperation Agreement,France,01/11/1978,,FRA,,,FALSE
261,EC - Morocco Cooperation Agreement,Germany,01/11/1978,,DEU,,,FALSE
261,EC - Morocco Cooperation Agreement,Ireland,01/11/1978,,IRL,,,FALSE
261,EC - Morocco Cooperation Agreement,Italy,01/11/1978,,ITA,,,FALSE
261,EC - Morocco Cooperation Agreement,Luxembourg,01/11/1978,,LUX,,,FALSE
261,EC - Morocco Cooperation Agreement,Morocco,01/11/1978,,MAR,,,FALSE
261,EC - Morocco Cooperation Agreement,Netherlands,01/11/1978,,NLD,,,FALSE
261,EC - Morocco Cooperation Agreement,United Kingdom,01/11/1978,,GBR,,,FALSE
279,EC - Tunisia Cooperation Agreement,Belgium,01/11/1978,,BEL,,,FALSE
279,EC - Tunisia Cooperation Agreement,Denmark,01/11/1978,,DNK,,,FALSE
279,EC - Tunisia Cooperation Agreement,France,01/11/1978,,FRA,,,FALSE
279,EC - Tunisia Cooperation Agreement,Germany,01/11/1978,,DEU,,,FALSE
279,EC - Tunisia Cooperation Agreement,Ireland,01/11/1978,,IRL,,,FALSE
279,EC - Tunisia Cooperation Agreement,Italy,01/11/1978,,ITA,,,FALSE
279,EC - Tunisia Cooperation Agreement,Luxembourg,01/11/1978,,LUX,,,FALSE
279,EC - Tunisia Cooperation Agreement,Netherlands,01/11/1978,,NLD,,,FALSE
279,EC - Tunisia Cooperation Agreement,Tunisia,01/11/1978,,TUN,,,FALSE
279,EC - Tunisia Cooperation Agreement,United Kingdom,01/11/1978,,GBR,,,FALSE
241,EC - Egypt Cooperation Agreement ,Belgium,01/11/1978,,BEL,,,FALSE
241,EC - Egypt Cooperation Agreement ,Denmark,01/11/1978,,DNK,,,FALSE
241,EC - Egypt Cooperation Agreement ,France,01/11/1978,,FRA,,,FALSE
241,EC - Egypt Cooperation Agreement ,Germany,01/11/1978,,DEU,,,FALSE
